#args=Namespace(dataset='cao2m', densify=False, hvg=2500, k=25, lspp=0, maxiter=50, mbsize=3000, msr=['3', '4', '5', '7', '15'], n_local_trials=1, ncheckins=5, nthreads=20, prior=1.0, topnorm=False)
#pref:11066047.
#cao2m	HVGene2500	96.20180296897888
#Dataset	k	numberHVG	Measure	Prior	LocalsearchRounds	NumLocalTrials	Densified	MinibatchSize	KmeansplusplusTime	KmeansplusplusCost	KMeansplusplusARI	KMeansTime	KMeansCost	KMeansARI
cao2m	25	2500	SQRL2	1.0	0	1	False	3000	59.781888008117676	4319360269.0	0.006535643814228182	193.67504358291626	2901656576.0	0.010705814757175155
cao2m	25	2500	JSM	1.0	0	1	False	3000	75.80227279663086	302011.3652276316	0.010517810972566335	382.9064338207245	256114.46875	0.007967375918410905
cao2m	25	2500	JSD	1.0	0	1	False	3000	58.65566349029541	49920.56799439434	0.020966921050844262	442.3519561290741	33874.1640625	0.009379743903845656
cao2m	25	2500	MKL	1.0	0	1	False	3000	70.53521919250488	188636.70970621333	0.017121314544242795	361.1885621547699	134311.3125	0.0018960817762671675
cao2m	25	2500	BHATTACHARYYA_METRIC	1.0	0	1	False	3000	45.394009828567505	275222.48988575523	0.03823893061841962	209.72613072395325	249501.78125	0.08137333821353711
cao2m	25	2500	COSINE_DISTANCE	1.0	0	1	False	3000	45.5075786113739	505575.0181330215	0.0020535596176207388	209.14471435546875	286403.375	0.01071415224194112
