#args=Namespace(dataset='pbmc', densify=False, hvg=500, k=50, lspp=25, maxiter=50, mbsize=50000, msr=['3', '4', '5', '7', '15'], n_local_trials=1, ncheckins=5, nthreads=20, prior=1.0)
#pref:42421155.
#pbmc	HVGene500	19.981266975402832
#Dataset	k	numberHVG	Measure	Prior	LocalsearchRounds	NumLocalTrials	Densified	MinibatchSize	KmeansplusplusTime	KmeansplusplusCost	KMeansplusplusARI	KMeansTime	KMeansCost	KMeansARI
pbmc	50	500	SQRL2	1.0	25	1	False	50000	4.472601652145386	163488827.0	0.05850044145008569	42.64426827430725	92886368.0	0.06673830313611073
pbmc	50	500	JSM	1.0	25	1	False	50000	6.330145835876465	12766.167043745043	0.07141300403845807	72.14920330047607	9507.5703125	0.09985613686833375
pbmc	50	500	JSD	1.0	25	1	False	50000	6.411435127258301	2440.670594835654	0.08751657404015306	71.852774143219	1326.1903076171875	0.0991571848461933
pbmc	50	500	MKL	1.0	25	1	False	50000	5.567692995071411	9980.665281303227	0.08324339165300836	60.512226819992065	5484.498046875	0.13175080019034444
pbmc	50	500	BHATTACHARYYA_METRIC	1.0	25	1	False	50000	4.078375577926636	13314.886697543807	0.06949498217315636	59.815207719802856	10559.404296875	0.28096942237252076
pbmc	50	500	COSINE_DISTANCE	1.0	25	1	False	50000	4.382117748260498	11574.815300628108	0.05069385694195442	43.21999979019165	6576.53515625	0.07886991320529388
